Workloads;LRA;QF_FP;QF_LRA;QF_UFLRA;root;well_sorted_check;proof;model_validate;unsat_core;smtlib2_compliant;compact;partial;euclidean_solver;performance;memory;revision
1;0;0;1;0;1;1;0;1;0;0;0;0;0;160.102000;4403216.000000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;0;0;1;156.574000;4404385.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;0;1;0;157.644000;4402173.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;0;1;1;158.218000;4402613.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;1;0;0;159.600000;4401949.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;1;0;1;156.322000;4404146.400000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;1;1;0;157.680000;4404274.400000;4.6.0
1;0;0;1;0;1;1;0;1;0;0;1;1;1;157.342000;4403543.200000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;0;0;0;157.042000;4403681.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;0;0;1;155.412000;4403041.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;0;1;0;155.020000;4403568.800000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;0;1;1;154.158000;4402832.000000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;1;0;0;157.906000;4401172.800000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;1;0;1;159.020000;4402310.400000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;1;1;0;154.506000;4404673.600000;4.6.0
1;0;0;1;0;1;1;0;1;0;1;1;1;1;154.588000;4402606.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;0;0;0;157.422000;4403198.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;0;0;1;160.176000;4404454.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;0;1;0;160.590000;4402842.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;0;1;1;159.088000;4402032.800000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;1;0;0;155.172000;4403708.000000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;1;0;1;159.690000;4403897.600000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;1;1;0;157.152000;4403316.000000;4.6.0
1;0;0;1;0;1;1;0;1;1;0;1;1;1;162.380000;4401848.800000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;0;0;0;159.396000;4402946.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;0;0;1;154.792000;4402448.800000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;0;1;0;158.598000;4401315.200000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;0;1;1;157.390000;4401147.200000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;1;0;0;160.128000;4401607.200000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;1;0;1;162.058000;4403112.000000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;1;1;0;161.276000;4401542.400000;4.6.0
1;0;0;1;0;1;1;0;1;1;1;1;1;1;156.294000;4403000.000000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;0;0;0;362.980000;14168540.000000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;0;0;1;351.562000;14169359.200000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;0;1;0;360.370000;14168429.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;0;1;1;352.416000;14169382.400000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;1;0;0;355.862000;14168667.200000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;1;0;1;358.434000;14168823.200000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;1;1;0;353.924000;14169135.200000;4.6.0
1;0;0;1;0;1;1;1;0;0;0;1;1;1;366.724000;14169398.400000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;0;0;0;352.034000;14168413.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;0;0;1;350.406000;14168641.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;0;1;0;365.798000;14169317.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;0;1;1;351.964000;14168119.200000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;1;0;0;345.056000;14170154.400000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;1;0;1;355.156000;14169313.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;1;1;0;359.480000;14169129.600000;4.6.0
1;0;0;1;0;1;1;1;0;0;1;1;1;1;358.046000;14168763.200000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;0;0;0;355.518000;14169174.400000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;0;0;1;373.840000;14168708.800000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;0;1;0;354.986000;14169816.800000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;0;1;1;345.790000;14168884.000000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;1;0;0;356.644000;14169697.600000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;1;0;1;369.556000;14169502.400000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;1;1;0;363.068000;14169130.400000;4.6.0
1;0;0;1;0;1;1;1;0;1;0;1;1;1;358.790000;14170319.200000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;0;0;0;342.118000;14168670.400000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;0;0;1;348.482000;14167664.800000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;0;1;0;378.606000;14168030.400000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;0;1;1;347.068000;14168596.000000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;1;0;0;358.132000;14169060.800000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;1;0;1;345.236000;14169632.800000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;1;1;0;370.876000;14167948.000000;4.6.0
1;0;0;1;0;1;1;1;0;1;1;1;1;1;364.264000;14169288.800000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;0;0;0;371.440000;14169573.600000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;0;0;1;368.686000;14168700.800000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;0;1;0;361.718000;14169250.400000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;0;1;1;371.852000;14168866.400000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;1;0;0;376.980000;14170256.800000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;1;0;1;367.260000;14168956.000000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;1;1;0;373.876000;14168493.600000;4.6.0
1;0;0;1;0;1;1;1;1;0;0;1;1;1;357.212000;14168852.000000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;0;0;0;374.518000;14169376.000000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;0;0;1;352.920000;14169636.800000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;0;1;0;388.060000;14169166.400000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;0;1;1;364.688000;14169389.600000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;1;0;0;382.344000;14167862.400000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;1;0;1;358.638000;14169063.200000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;1;1;0;371.184000;14167473.600000;4.6.0
1;0;0;1;0;1;1;1;1;0;1;1;1;1;374.190000;14169968.000000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;0;0;0;392.966000;14169386.400000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;0;0;1;385.668000;14170220.000000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;0;1;0;370.496000;14168836.800000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;0;1;1;374.672000;14168759.200000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;1;0;0;383.584000;14169193.600000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;1;0;1;391.516000;14169688.000000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;1;1;0;374.368000;14169278.400000;4.6.0
1;0;0;1;0;1;1;1;1;1;0;1;1;1;387.938000;14169973.600000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;0;0;0;368.312000;14169476.800000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;0;0;1;359.260000;14170126.400000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;0;1;0;371.954000;14169112.000000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;0;1;1;399.848000;14168228.800000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;1;0;0;377.602000;14168748.800000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;1;0;1;369.774000;14169474.400000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;1;1;0;366.206000;14169215.200000;4.6.0
1;0;0;1;0;1;1;1;1;1;1;1;1;1;360.948000;14169065.600000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;0;0;0;137.504000;4403849.600000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;0;0;1;141.886000;4401656.800000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;0;1;0;140.800000;4401556.800000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;0;1;1;144.704000;4403723.200000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;1;0;0;144.162000;4403706.400000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;1;0;1;139.374000;4404477.600000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;1;1;0;140.890000;4402124.800000;4.6.0
1;0;1;0;0;1;0;0;0;0;0;1;1;1;141.750000;4405060.000000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;0;0;0;142.716000;4402658.400000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;0;0;1;149.082000;4401911.200000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;0;1;0;140.596000;4401559.200000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;0;1;1;139.082000;4402278.400000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;1;0;0;144.122000;4403447.200000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;1;0;1;142.306000;4402742.400000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;1;1;0;145.026000;4402670.400000;4.6.0
1;0;1;0;0;1;0;0;0;0;1;1;1;1;139.990000;4404012.800000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;0;0;0;143.500000;4402198.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;0;0;1;142.334000;4402504.800000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;0;1;0;142.292000;4402072.800000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;0;1;1;144.288000;4403882.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;1;0;0;142.804000;4402410.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;1;0;1;141.004000;4404947.200000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;1;1;0;147.260000;4403154.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;0;1;1;1;141.126000;4402034.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;0;0;0;144.110000;4400996.000000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;0;0;1;142.726000;4404018.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;0;1;0;141.204000;4403212.800000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;0;1;1;139.552000;4401444.000000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;1;0;0;142.876000;4404674.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;1;0;1;144.186000;4400400.800000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;1;1;0;140.452000;4403438.400000;4.6.0
1;0;1;0;0;1;0;0;0;1;1;1;1;1;142.274000;4402744.800000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;0;0;0;149.682000;4402840.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;0;0;1;153.544000;4402188.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;0;1;0;148.570000;4403030.400000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;0;1;1;153.414000;4402988.800000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;1;0;0;154.086000;4402385.600000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;1;0;1;154.264000;4402956.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;1;1;0;146.638000;4401605.600000;4.6.0
1;0;1;0;0;1;0;0;1;0;0;1;1;1;153.492000;4402456.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;0;0;0;150.906000;4403700.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;0;0;1;150.578000;4403148.800000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;0;1;0;149.152000;4403707.200000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;0;1;1;147.516000;4402864.000000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;1;0;0;151.050000;4401585.600000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;1;0;1;153.942000;4401866.400000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;1;1;0;149.316000;4400844.800000;4.6.0
1;0;1;0;0;1;0;0;1;0;1;1;1;1;147.106000;4402762.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;0;0;0;156.268000;4402320.000000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;0;0;1;150.800000;4403022.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;0;1;0;151.438000;4403229.600000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;0;1;1;150.288000;4402234.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;1;0;0;150.802000;4403574.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;1;0;1;152.882000;4401750.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;1;1;0;148.868000;4402661.600000;4.6.0
1;0;1;0;0;1;0;0;1;1;0;1;1;1;155.644000;4403594.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;0;0;0;151.516000;4401933.600000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;0;0;1;154.848000;4402305.600000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;0;1;0;152.324000;4401816.800000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;0;1;1;154.466000;4402876.800000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;1;0;0;154.960000;4403027.200000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;1;0;1;148.174000;4402932.000000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;1;1;0;152.930000;4404198.400000;4.6.0
1;0;1;0;0;1;0;0;1;1;1;1;1;1;154.748000;4402933.600000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;0;0;0;345.070000;14169517.600000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;0;0;1;362.774000;14168490.400000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;0;1;0;359.518000;14169162.400000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;0;1;1;368.888000;14168924.000000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;1;0;0;350.518000;14169071.200000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;1;0;1;357.754000;14168739.200000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;1;1;0;354.616000;14169888.800000;4.6.0
1;0;1;0;0;1;0;1;0;0;0;1;1;1;363.374000;14168936.000000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;0;0;0;368.372000;14168328.800000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;0;0;1;341.402000;14168376.000000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;0;1;0;358.044000;14167730.400000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;0;1;1;359.372000;14169036.800000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;1;0;0;369.552000;14169888.000000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;1;0;1;366.986000;14168914.400000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;1;1;0;347.422000;14169276.000000;4.6.0
1;0;1;0;0;1;0;1;0;0;1;1;1;1;351.258000;14169933.600000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;0;0;0;343.942000;14168957.600000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;0;0;1;356.312000;14168463.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;0;1;0;364.012000;14169731.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;0;1;1;342.720000;14170531.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;1;0;0;361.490000;14169882.400000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;1;0;1;345.524000;14169271.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;1;1;0;353.920000;14169361.600000;4.6.0
1;0;1;0;0;1;0;1;0;1;0;1;1;1;364.722000;14169534.400000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;0;0;0;355.124000;14169323.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;0;0;1;352.704000;14170146.400000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;0;1;0;338.180000;14170346.400000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;0;1;1;349.056000;14169831.200000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;1;0;0;354.210000;14168400.800000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;1;0;1;353.182000;14168193.600000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;1;1;0;350.464000;14168410.400000;4.6.0
1;0;1;0;0;1;0;1;0;1;1;1;1;1;347.470000;14168140.800000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;0;0;0;355.920000;14169906.400000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;0;0;1;359.670000;14168276.000000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;0;1;0;350.614000;14169188.000000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;0;1;1;359.940000;14169932.000000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;1;0;0;354.154000;14169379.200000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;1;0;1;353.964000;14170367.200000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;1;1;0;356.908000;14169869.600000;4.6.0
1;0;1;0;0;1;0;1;1;0;0;1;1;1;361.632000;14169214.400000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;0;0;0;361.878000;14168266.400000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;0;0;1;355.570000;14169633.600000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;0;1;0;358.966000;14169524.800000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;0;1;1;355.140000;14168444.000000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;1;0;0;354.742000;14169050.400000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;1;0;1;363.702000;14169457.600000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;1;1;0;372.134000;14168867.200000;4.6.0
1;0;1;0;0;1;0;1;1;0;1;1;1;1;364.390000;14169055.200000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;0;0;0;361.878000;14169403.200000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;0;0;1;361.262000;14169161.600000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;0;1;0;357.094000;14169655.200000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;0;1;1;378.794000;14168665.600000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;1;0;0;358.546000;14169776.000000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;1;0;1;362.960000;14168673.600000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;1;1;0;370.212000;14169277.600000;4.6.0
1;0;1;0;0;1;0;1;1;1;0;1;1;1;366.272000;14169192.800000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;0;0;0;374.816000;14169651.200000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;0;0;1;357.194000;14168524.000000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;0;1;0;356.116000;14170198.400000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;0;1;1;374.530000;14169067.200000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;1;0;0;369.078000;14170002.400000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;1;0;1;368.608000;14169442.400000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;1;1;0;368.202000;14169678.400000;4.6.0
1;0;1;0;0;1;0;1;1;1;1;1;1;1;359.102000;14168408.000000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;0;0;0;147.314000;4402880.800000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;0;0;1;150.700000;4402594.400000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;0;1;0;144.592000;4402730.400000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;0;1;1;151.936000;4403793.600000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;1;0;0;146.822000;4403396.800000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;1;0;1;155.242000;4403117.600000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;1;1;0;146.292000;4402080.000000;4.6.0
1;0;1;0;0;1;1;0;0;0;0;1;1;1;148.608000;4405461.600000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;0;0;0;151.792000;4403586.400000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;0;0;1;150.252000;4404576.000000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;0;1;0;150.158000;4403071.200000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;0;1;1;144.328000;4403111.200000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;1;0;0;150.878000;4405073.600000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;1;0;1;148.616000;4403980.800000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;1;1;0;150.694000;4403502.400000;4.6.0
1;0;1;0;0;1;1;0;0;0;1;1;1;1;145.494000;4402830.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;0;0;0;148.462000;4402363.200000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;0;0;1;149.190000;4402614.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;0;1;0;147.508000;4405646.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;0;1;1;145.582000;4401736.000000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;1;0;0;148.220000;4401975.200000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;1;0;1;147.818000;4402224.000000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;1;1;0;146.274000;4403304.800000;4.6.0
1;0;1;0;0;1;1;0;0;1;0;1;1;1;148.842000;4402971.200000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;0;0;0;151.592000;4405172.800000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;0;0;1;146.798000;4402346.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;0;1;0;146.546000;4403829.600000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;0;1;1;147.880000;4402338.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;1;0;0;149.386000;4402960.000000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;1;0;1;144.406000;4403154.400000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;1;1;0;148.192000;4403781.600000;4.6.0
1;0;1;0;0;1;1;0;0;1;1;1;1;1;146.274000;4400952.800000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;0;0;0;154.856000;4402887.200000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;0;0;1;159.934000;4402622.400000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;0;1;0;159.166000;4403369.600000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;0;1;1;162.072000;4402753.600000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;1;0;0;161.688000;4401634.400000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;1;0;1;160.174000;4402570.400000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;1;1;0;158.310000;4402036.000000;4.6.0
1;0;1;0;0;1;1;0;1;0;0;1;1;1;160.152000;4402176.800000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;0;0;0;155.624000;4403999.200000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;0;0;1;159.812000;4403532.800000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;0;1;0;155.208000;4403503.200000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;0;1;1;157.380000;4402789.600000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;1;0;0;158.184000;4402764.000000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;1;0;1;158.638000;4402562.400000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;1;1;0;157.176000;4401670.400000;4.6.0
1;0;1;0;0;1;1;0;1;0;1;1;1;1;158.002000;4403047.200000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;0;0;0;159.214000;4401631.200000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;0;0;1;162.102000;4402969.600000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;0;1;0;162.276000;4403535.200000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;0;1;1;159.856000;4402222.400000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;1;0;0;159.098000;4403234.400000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;1;0;1;159.836000;4403206.400000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;1;1;0;160.976000;4402179.200000;4.6.0
1;0;1;0;0;1;1;0;1;1;0;1;1;1;157.902000;4402590.400000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;0;0;0;162.264000;4402521.600000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;0;0;1;159.738000;4403270.400000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;0;1;0;164.292000;4404992.800000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;0;1;1;157.600000;4402500.000000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;1;0;0;156.806000;4404653.600000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;1;0;1;159.552000;4402844.000000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;1;1;0;161.430000;4402089.600000;4.6.0
1;0;1;0;0;1;1;0;1;1;1;1;1;1;161.066000;4404458.400000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;0;0;0;375.748000;14169492.000000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;0;0;1;365.706000;14168725.600000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;0;1;0;352.476000;14168575.200000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;0;1;1;365.644000;14169389.600000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;1;0;0;361.154000;14169340.000000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;1;0;1;376.374000;14169495.200000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;1;1;0;352.442000;14168813.600000;4.6.0
1;0;1;0;0;1;1;1;0;0;0;1;1;1;359.938000;14169484.800000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;0;0;0;356.750000;14169104.000000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;0;0;1;364.728000;14168532.800000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;0;1;0;359.742000;14167792.800000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;0;1;1;357.398000;14169683.200000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;1;0;0;360.886000;14168179.200000;4.6.0
1;0;1;0;0;1;1;1;0;0;1;1;0;1;354.696000;14169005.600000;4.6.0
